prompt,completion
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized views and data warehouses'. Entity 2: 'materialized views in oracle'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'type classification of semi-structured documents'. Entity 2: 'management of semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'cost estimation of user-defined methods in object-relational database systems'. Entity 2: 'relational data sharing in peer-based data management systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'adaptive parallel aggregation algorithms'. Entity 2: 'adaptive algorithms for set containment joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'standards in practice'. Entity 2: 'standards'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the asilomar report on database research'. Entity 2: 'the jungle database search engine'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'title , foreword , preface to the special issue on spatial database systems , index vol . 3'. Entity 2: 'special issue on spatial database systems'.",Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on processing xml in ldap'. Entity 2: 'xpath processing in a nutshell'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database research at the indian institute of technology , bombay'. Entity 2: 'database research at the university of oklahoma'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'temporal slicing in the evaluation of xml queries'. Entity 2: 'evaluating top-k selection queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'join index hierarchies for supporting efficient navigations in object-oriented databases'. Entity 2: 'extraction of object-oriented structures from existing relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a performance evaluation of oid mapping techniques'. Entity 2: 'parallelizing oodbms traversals : a performance evaluation'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book review column'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aggregate-query processing in data warehousing environments'. Entity 2: 'the challenge of process data warehousing'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'fintime - a financial time series benchmark'. Entity 2: 'fintime : a financial time series benchmark'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'meaningful change detection in structured data'. Entity 2: 'change detection in hierarchically structured information'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'guest editorial'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'functional-join processing'. Entity 2: 'sequence query processing'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'infomaster : an information integration system'. Entity 2: 'infomaster : an information integration system'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book reviews'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'querying heterogeneous information sources using source descriptions'. Entity 2: 'using semantic values to facilitate interoperability among heterogeneous information systems'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data management in ecommerce : the good , the bad , and the ugly'. Entity 2: 'database management systems and the internet'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'automated selection of materialized views and indexes in sql databases'. Entity 2: 'automated resolution of semantic heterogeneity in multidatabases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating mining with relational database systems : alternatives and implications'. Entity 2: 'temporal database system implementations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'progressive evaluation of nested aggregate queries'. Entity 2: 'progressive evaluation of nested aggregate queries'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'change detection in hierarchically structured information'. Entity 2: 'change detection in hierarchically structured information'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sprint : a scalable parallel classifier for data mining'. Entity 2: 'ratio rules : a new paradigm for fast , quantifiable data mining'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'evaluating top-k selection queries'. Entity 2: 'parallel evaluation of multi-join queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'groupwise processing of relational queries'. Entity 2: 'querying xml views of relational data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'unisql/x unified relational and object-oriented database system'. Entity 2: 'the algres testbed of chimera : an active object-oriented database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient view maintenance at data warehouses'. Entity 2: 'efficient resumption of interrupted warehouse loads'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dynamic sample selection for approximate query processing'. Entity 2: 'a raster approximation for processing of spatial joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'distance-based indexing for high-dimensional metric spaces'. Entity 2: 'local dimensionality reduction : a new approach to indexing high dimensional spaces'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient geometry-based similarity search of 3d spatial databases'. Entity 2: 'efficient retrieval of similar shapes'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'broadcast protocols to support efficient retrieval from databases by mobile users'. Entity 2: 'broadcast protocols to support efficient retrieval from databases by mobile users'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'business data management for b2b electronic commerce'. Entity 2: 'data management issues in electronic commerce : guest editor 's introduction'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mosaico - a system for conceptual modeling and rapid prototyping of object-oriented database application'. Entity 2: 'calibrating the query optimizer cost model of iro-db , an object-oriented federated database system'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database management systems and the internet'. Entity 2: 'the ores temporal database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the algres testbed of chimera : an active object-oriented database system'. Entity 2: 'naos - efficient and modular reactive capabilities in an object-oriented database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'turbo-charging vertical mining of large databases'. Entity 2: 'turbo-charging vertical mining of large databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the mariposa distributed database management system'. Entity 2: 'aurora : a data stream management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the mariposa distributed database management system'. Entity 2: 'document management as a database problem'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'storing and querying ordered xml using a relational database system'. Entity 2: 'on supporting containment queries in relational database management systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'disima : a distributed and interoperable image database system'. Entity 2: 'the mariposa distributed database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimization of queries with user-defined predicates'. Entity 2: 'optimization of queries with user-defined predicates'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'probabilistic object bases'. Entity 2: 'probabilistic optimization of top n queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on first international workshop on real-time database systems'. Entity 2: 'secure transaction processing in firm real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the aggregate data problem : a system for their definition and management'. Entity 2: 'the aggregate data problem : a system for their definition and management'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'spatial data management for computer aided design'. Entity 2: 'networked data management design points'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'document management as a database problem'. Entity 2: 'the mariposa distributed database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'join index hierarchies for supporting efficient navigations in object-oriented databases'. Entity 2: 'efficient index structures for string databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an approximate search engine for structural databases'. Entity 2: 'an approximate search engine for structural databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'supporting top-k join queries in relational databases'. Entity 2: 'efficiently instantiating view-objects from remote relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sideway value algebra for object-relational databases'. Entity 2: 'formal query languages for secure relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized view and index selection tool for microsoft sql server 2000'. Entity 2: 'materialized view and index selection tool for microsoft sql server 2000'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'secure bufering in firm real-time database systems'. Entity 2: 'report on first international workshop on real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'metrics for accessing heterogeneous data : is there any hope ? ( panel )'. Entity 2: 'sql open heterogeneous data access'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'guest editorial'. Entity 2: 'guest editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'building knowledge base management systems'. Entity 2: 'amalgamating knowledge bases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'main-memory index structures with fixed-size partial keys'. Entity 2: 'main-memory index structures with fixed-size partial keys'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'tutorial : application servers and associated technologies'. Entity 2: 'workflow automation : applications , technology and research'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'parametric query optimization'. Entity 2: 'design and analysis of parametric query optimization algorithms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'schemasql - a language for interoperability in relational multi-database systems'. Entity 2: 'schemasql - a language for interoperability in relational multi-database systems'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aggregate-query processing in data warehousing environments'. Entity 2: 'tracing the lineage of view data in a warehousing environment'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'fault-tolerant architectures for continuous media servers'. Entity 2: 'proxy-server architectures for olap'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'anatomy of a native xml base management system'. Entity 2: 'database management systems and the internet'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'fine-grained sharing in a page server oodbms'. Entity 2: 'adaptive , fine-grained sharing in a client-server oodbms : a callback-based approach'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'relational data sharing in peer-based data management systems'. Entity 2: 'dwms : data warehouse management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the 18th british national conference on databases ( bncod )'. Entity 2: 'report on the second ieee metadata conference ( metadata ' 97 )'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximate query processing using wavelets'. Entity 2: 'approximate query processing : taming the terabytes'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'secure bufering in firm real-time database systems'. Entity 2: 'managing intra-operator parallelism in parallel database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'phoenix : making applications robust'. Entity 2: 'phoenix project : fault-tolerant applications'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the zero latency enterprise'. Entity 2: 'the zero latency enterprise'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'merging ranks from heterogeneous internet sources'. Entity 2: 'merging ranks from heterogeneous internet sources'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on supporting containment queries in relational database management systems'. Entity 2: 'unisql 's next-generation object-relational database management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient approximation of optimization queries under parametric aggregation constraints'. Entity 2: 'optimization of constrained frequent set queries with 2-variable constraints'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'rainbow : distributed database system for classroom education and experimental research'. Entity 2: 'an experimental object-based sharing system for networked databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'secure bufering in firm real-time database systems'. Entity 2: 'a database system for real-time event aggregation in telecommunication'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mindreader : querying databases through multiple examples'. Entity 2: 'querying multiple features of groups in relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'multi-dimensional substring selectivity estimation'. Entity 2: 'multi-dimensional substring selectivity estimation'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'implementing lazy database updates for an object database system'. Entity 2: 'temporal database system implementations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'theory of answering queries using views'. Entity 2: 'theory of answering queries using views'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient filtering of xml documents with xpath expressions'. Entity 2: 'evaluating queries with generalized path expressions'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editorial'. Entity 2: 'guest editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the asilomar report on database research'. Entity 2: 'the database research group at eth zurich'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an introduction to spatial database systems'. Entity 2: 'an algebraic approach to rule analysis in expert database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integration of spatial join algorithms for processing multiple inputs'. Entity 2: 'a raster approximation for processing of spatial joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'advances in real-time database systems research'. Entity 2: 'an annotated bibliography on real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient concurrency control in multidimensional access methods'. Entity 2: 'efficient search of multi-dimensional b-trees'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sideway value algebra for object-relational databases'. Entity 2: 'bulk-loading techniques for object databases and an application to relational data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query unnesting in object-oriented databases'. Entity 2: 'converting relational to object-oriented databases'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'research and practice in federated information systems , report of the efis ' 2000 international workshop'. Entity 2: 'report on the first international conference on ontologies , databases and applications of semantics ( odbase ) : part of the federated conference on the move to meaningful internet systems 2002'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'managing multiple and distributed ontologies on the semantic web'. Entity 2: 'emergent semantics and the multimedia semantic web'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient and cost-effective techniques for browsing and indexing large video databases'. Entity 2: 'efficient index structures for string databases'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'research and practice in federated information systems , report of the efis ' 2000 international workshop'. Entity 2: 'transactional information systems : theory , algorithms , and the practice of concurrency control and recovery'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'eliminating fuzzy duplicates in data warehouses'. Entity 2: 'expiring data in a warehouse'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an effective deductive object-oriented database through language integration'. Entity 2: 'the ccube constraint object-oriented database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an efficient algorithm for mining association rules in large databases'. Entity 2: 'algorithms for mining association rules for binary segmentations of huge categorical databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mining fuzzy association rules in databases'. Entity 2: 'temporal aggregation in active database rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing multiple dimensional queries simultaneously in multidimensional databases'. Entity 2: 'explaining differences in multidimensional aggregates'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the data that you wo n't find in databases : tutorial panel on data exchange formats'. Entity 2: 'the data that you wo n't find in databases : tutorial panel on data exchange formats'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction'. Entity 2: 'advanced xml data processing : guest editor 's introduction'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 )'. Entity 2: 'report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 )'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query decomposition and view maintenance for query languages for unstructured data'. Entity 2: 'query rewriting for semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'guest editor 's introduction'. Entity 2: 'guest editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mineset ( tm ) : a system for high-end data mining and visualization'. Entity 2: 'multimediaminer : a system prototype for multimedia data mining'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'analysis of navigation behaviour in web sites integrating multiple information systems'. Entity 2: 'quality-driven integration of heterogenous information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'merge replication in microsoft 's sql server 7.0'. Entity 2: 'microsoft index turning wizard for sql server 7.0'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mpeg-7 and multimedia database systems'. Entity 2: 'multimediaminer : a system prototype for multimedia data mining'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'join index hierarchies for supporting efficient navigations in object-oriented databases'. Entity 2: 'an efficient algorithm for mining association rules in large databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'promises and realities of active database systems'. Entity 2: 'improving timeliness in real-time secure database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'evaluating functional joins along nested reference sets in object-relational and object-oriented databases'. Entity 2: 'index nesting - an efficient approach to indexing in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an extensible compressor for xml data'. Entity 2: 'query engines for web-accessible xml data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'view maintenance in mobile computing'. Entity 2: 'view maintenance in a warehousing environment'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query optimization in compressed database systems'. Entity 2: 'the implementation and performance of compressed databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sap r/3 : a database application system ( tutorial )'. Entity 2: 'object-relational database systems ( tutorial ) : principles , products and challenges'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'cost estimation of user-defined methods in object-relational database systems'. Entity 2: 'cost-driven vertical class partitioning for methods in object oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'multi-dimensional substring selectivity estimation'. Entity 2: 'wavelet-based histograms for selectivity estimation'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query unnesting in object-oriented databases'. Entity 2: 'lambda-db : an odmg-based object-oriented dbms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'checking the temporal integrity of interactive multimedia documents'. Entity 2: 'checking the temporal integrity of interactive multimedia documents'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the araneus web-base management system'. Entity 2: 'database management systems and the internet'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mind your vocabulary : query mapping across heterogeneous information sources'. Entity 2: 'rate-based query optimization for streaming information sources'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'i/o reference behavior of production database workloads and the tpc benchmarks - an analysis at the logical level'. Entity 2: 'i/o reference behavior of production database workloads and the tpc benchmarks-an analysis at the logical level'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'exploiting statistics on query expressions for optimization'. Entity 2: 'bringing order to query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a taxonomy for secure object-oriented databases'. Entity 2: 'converting relational to object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'structures for manipulating proposed updates in object-oriented databases'. Entity 2: 'query unnesting in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aggregate-query processing in data warehousing environments'. Entity 2: 'incremental clustering for mining in a data warehousing environment'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'semantic integration of semistructured and structured data sources'. Entity 2: 'semistructured and structured data in the web : going back and forth'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'knowledge discovery in data warehouses'. Entity 2: 'issues in developing very large data warehouses'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximate string joins in a database ( almost ) for free'. Entity 2: 'an approximate search engine for structural databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'versant replication : supporting fault-tolerant object databases'. Entity 2: 'on-line reorganization in object databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the reach active oodbms'. Entity 2: 'the samos active dbms prototype'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'fast algorithms for universal quantification in large databases'. Entity 2: 'aggregation algorithms for very large compressed data warehouses'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'vist : a dynamic index method for querying xml data by tree structures'. Entity 2: 'vist : a dynamic index method for querying xml data by tree structures'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'locally adaptive dimensionality reduction for indexing large time series databases'. Entity 2: 'local dimensionality reduction : a new approach to indexing high dimensional spaces'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'phrase matching in xml'. Entity 2: 'pix : exact and approximate phrase matching in xml'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'safe stratified datalog with integer order does not have syntax'. Entity 2: 'safe stratified datalog with integer order does not have syntax'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dbcache : database caching for web application servers'. Entity 2: 'middle-tier database caching for e-business'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient index structures for string databases'. Entity 2: 'efficient and cost-effective techniques for browsing and indexing large video databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'hypertext databases and data mining'. Entity 2: 'hypertext databases and data mining'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient testing of high performance transaction processing systems'. Entity 2: 'evaluation of remote backup algorithms for transaction-processing systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary b + - trees'. Entity 2: 'a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary b + - trees'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'algebraic query optimisation for database programming languages'. Entity 2: 'automatic discovery of language models for text databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the trigs active object-oriented database system - an overview'. Entity 2: 'accessing a relational database through an object-oriented database interface'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'exploiting versions for on-line data warehouse maintenance in molap servers'. Entity 2: 'multiple-view self-maintenance in data warehousing environments'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data mining with optimized two-dimensional association rules'. Entity 2: 'a template model for multidimensional inter-transactional association rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'lineage tracing for general data warehouse transformations'. Entity 2: 'data extraction and transformation for the data warehouse'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a raster approximation for processing of spatial joins'. Entity 2: 'approximate xml joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating a structured-text retrieval system with an object-oriented database system'. Entity 2: 'extraction of object-oriented structures from existing relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'towards self-tuning data placement in parallel database systems'. Entity 2: 'dynamic multi-resource load balancing in parallel database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data extraction and transformation for the data warehouse'. Entity 2: 'concurrency in the data warehouse'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'managing intervals efficiently in object-relational databases'. Entity 2: 'index nesting - an efficient approach to indexing in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'structures for manipulating proposed updates in object-oriented databases'. Entity 2: 'a data model and data structures for moving objects databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dynamic service matchmaking among agents in open information environments'. Entity 2: 'environmental information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'opportunities in information management and assurance'. Entity 2: 'research activities in database management and information retrieval at university of illinois at chicago'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an efficient algorithm for mining association rules in large databases'. Entity 2: 'efficient algorithms for mining outliers from large data sets'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'temporal database system implementations'. Entity 2: 'implementation of magic-sets in a relational database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'naos - efficient and modular reactive capabilities in an object-oriented database system'. Entity 2: 'the trigs active object-oriented database system - an overview'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the mariposa distributed database management system'. Entity 2: 'strudel : a web site management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'research in database engineering at the university of namur'. Entity 2: 'database research at the university of illinois at urbana-champaign'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dynamic maintenance of wavelet-based histograms'. Entity 2: 'wavelet-based histograms for selectivity estimation'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'information rules'. Entity 2: 'infomaster : an information integration system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'rights protection for relational data'. Entity 2: 'a system for watermarking relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the onion technique : indexing for linear optimization queries'. Entity 2: 'fast evaluation techniques for complex similarity queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data management challenges in crm'. Entity 2: 'data management for earth system science'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an adaptive query execution system for data integration'. Entity 2: 'aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'cache conscious algorithms for relational query processing'. Entity 2: 'javax.xxl : a prototype for a library of query processing algorithms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the ores temporal database management system'. Entity 2: 'dwms : data warehouse management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and implementation of rmp - a virtual electronic market place'. Entity 2: 'the design and implementation of a sequence database system'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'olap , relational , and multidimensional database systems'. Entity 2: 'promises and realities of active database systems'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'fast image retrieval using color-spatial information'. Entity 2: 'fast image retrieval using color-spatial information'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'theory of answering queries using views'. Entity 2: 'minicon : a scalable algorithm for answering queries using views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'multi-dimensional database allocation for parallel data warehouses'. Entity 2: 'multi-dimensional resource scheduling for parallel queries'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing multiple dimensional queries simultaneously in multidimensional databases'. Entity 2: 'olap , relational , and multidimensional database systems'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'eddies : continuously adaptive query processing'. Entity 2: 'eddies : continuously adaptive query processing'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database research at the university of illinois at urbana-champaign'. Entity 2: 'database research at the university of illinois at urbana-champaign'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'guest editor 's introduction'. Entity 2: 'guest editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a nanotechnology-based approach to data storage'. Entity 2: 'a case-based approach to information integration'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimization of dynamic query evaluation plans'. Entity 2: 'efficient mid-query re-optimization of sub-optimal query execution plans'.,No
